'Noctua NH-D15'; 'Cooler'; 'Noctua'; '499.00'; '1.3'; 'Cooler de ar premium com dois fans de 140mm e excelente desempenho de resfriamento.'; '../static/img/produtos/coolers/noctua_nh_d15.jpg'
'ASUS ROG Ryuo 240'; 'Cooler'; 'ASUS'; '1199.00'; '1.4'; 'Cooler com radiador de 240mm e tela OLED personalizável.'; '../static/img/produtos/coolers/asus_rog_ryuo_240.jpg'
'DeepCool Castle 360EX'; 'Cooler'; 'DeepCool'; '899.00'; '1.7'; 'Cooler com radiador de 360mm e iluminação RGB endereçável.'; '../static/img/produtos/coolers/deepcool_castle_360ex.jpg'
'Lian Li Galahad 360'; 'Cooler'; 'Lian Li'; '1099.00'; '1.8'; 'Cooler com radiador de 360mm e design elegante.'; '../static/img/produtos/coolers/lian_li_galahad_360.jpg'
'Phanteks Glacier One 360MP'; 'Cooler'; 'Phanteks'; '999.00'; '1.7'; 'Cooler com radiador de 360mm e iluminação D-RGB integrada.'; '../static/img/produtos/coolers/phanteks_glacier_one_360mp.jpg'
'SilverStone PF360-ARGB'; 'Cooler'; 'SilverStone'; '899.00'; '1.7'; 'Cooler com radiador de 360mm e iluminação ARGB personalizável.'; '../static/img/produtos/coolers/silverstone_pf360_argb.jpg'
'Gigabyte Aorus Waterforce X 360'; 'Cooler'; 'Gigabyte'; '1299.00'; '1.8'; 'Cooler com radiador de 360mm e tela LCD personalizável.'; '../static/img/produtos/coolers/gigabyte_aorus_waterforce_x_360.jpg'
'EKWB EK-AIO 280 D-RGB'; 'Cooler'; 'EKWB'; '899.00'; '1.5'; 'Cooler com radiador de 280mm e iluminação D-RGB.'; '../static/img/produtos/coolers/ekwb_ek_aio_280_d_rgb.jpg'
'Cooler Master MasterLiquid ML240L V2 RGB'; 'Cooler'; 'Cooler Master'; '599.00'; '1.3'; 'Cooler com radiador de 240mm e iluminação RGB integrada.'; '../static/img/produtos/coolers/cooler_master_masterliquid_ml240l_v2_rgb.jpg'
'Corsair H115i RGB Platinum'; 'Cooler'; 'Corsair'; '899.00'; '1.5'; 'Cooler com radiador de 280mm e iluminação RGB personalizável.'; '../static/img/produtos/coolers/corsair_h115i_rgb_platinum.jpg'
'Zalman Reserator 5 Z24'; 'Cooler'; 'Zalman'; '749.00'; '1.4'; 'Cooler com radiador de 240mm e design de resfriamento eficiente.'; '../static/img/produtos/coolers/zalman_reserator_5_z24.jpg'
'MSI MAG CoreLiquid 360R'; 'Cooler'; 'MSI'; '899.00'; '1.7'; 'Cooler com radiador de 360mm e iluminação ARGB.'; '../static/img/produtos/coolers/msi_mag_coreliquid_360r.jpg'
'Fractal Design Celsius+ S36 Prisma'; 'Cooler'; 'Fractal Design'; '999.00'; '1.7'; 'Cooler com radiador de 360mm e iluminação RGB endereçável.'; '../static/img/produtos/coolers/fractal_design_celsius_plus_s36_prisma.jpg'
'NZXT Kraken X53 RGB'; 'Cooler'; 'NZXT'; '799.00'; '1.4'; 'Cooler com radiador de 240mm e iluminação RGB integrada.'; '../static/img/produtos/coolers/nzxt_kraken_x53_rgb.jpg'
'Thermaltake Water 3.0 ARGB Sync'; 'Cooler'; 'Thermaltake'; '799.00'; '1.5'; 'Cooler com radiador de 240mm e iluminação ARGB sincronizável.'; '../static/img/produtos/coolers/thermaltake_water_3_0_argb_sync.jpg'
