'Apple AirPods Pro (2ª geração)'; 'Fone de Ouvido'; 'Apple'; '1299.00'; '0.2'; 'Fone auricular com cancelamento de ruído ativo e ajuste personalizado.'; '/static/img/apple_airpods_pro_2.png'
'Philips SHB3075'; 'Fone de Ouvido'; 'Philips'; '199.00'; '0.2'; 'Fone supra-auricular com som potente e design leve.'; '/static/img/philips_shb3075.png'

'Sony MDR-EX155AP'; 'Fone de Ouvido'; 'Sony'; '129.00'; '0.05'; 'Fone intra-auricular com som claro e microfone integrado.'; '/static/img/sony_mdr_ex155ap.png'
'JBL T110'; 'Fone de Ouvido'; 'JBL'; '79.00'; '0.04'; 'Fone intra-auricular com som JBL Pure Bass e cabo flat.'; '/static/img/jbl_t110.png'
'Sennheiser CX 300S'; 'Fone de Ouvido'; 'Sennheiser'; '249.00'; '0.06'; 'Fone intra-auricular com som detalhado e microfone embutido.'; '/static/img/sennheiser_cx_300s.png'
'1MORE Piston Fit'; 'Fone de Ouvido'; '1MORE'; '99.00'; '0.04'; 'Fone intra-auricular com design ergonômico e som de alta qualidade.'; '/static/img/1more_piston_fit.png'
'KZ ZSN Pro'; 'Fone de Ouvido'; 'KZ'; '149.00'; '0.05'; 'Fone intra-auricular com drivers híbridos e design robusto.'; '/static/img/kz_zsn_pro.png'
'Xiaomi Mi In-Ear Pro'; 'Fone de Ouvido'; 'Xiaomi'; '119.00'; '0.04'; 'Fone intra-auricular com drivers dinâmicos e design elegante.'; '/static/img/xiaomi_mi_in_ear_pro.png'
'Skullcandy Ink'd+'; 'Fone de Ouvido'; 'Skullcandy'; '89.00'; '0.04'; 'Fone intra-auricular com som potente e microfone integrado.'; '/static/img/skullcandy_inkd_plus.png'
'Panasonic ErgoFit RP-HJE120'; 'Fone de Ouvido'; 'Panasonic'; '49.00'; '0.03'; 'Fone intra-auricular com design ergonômico e som equilibrado.'; '/static/img/panasonic_ergofit_rp_hje120.png'
'Beats urBeats3'; 'Fone de Ouvido'; 'Beats'; '349.00'; '0.05'; 'Fone intra-auricular com som poderoso e cabo flat sem emaranhamento.'; '/static/img/beats_urbeats3.png'
'Bose SoundSport'; 'Fone de Ouvido'; 'Bose'; '499.00'; '0.06'; 'Fone intra-auricular com som equilibrado e design esportivo.'; '/static/img/bose_soundsport.png'

'Sony WH-1000XM5'; 'Fone de Ouvido'; 'Sony'; '2399.00'; '0.3'; 'Fone circumaural com cancelamento de ruído líder do setor e som de alta qualidade.'; '/static/img/sony_wh_1000xm5.png'
'Bose QuietComfort 45'; 'Fone de Ouvido'; 'Bose'; '1999.00'; '0.3'; 'Fone circumaural com cancelamento de ruído ativo e conforto excepcional.'; '/static/img/bose_quietcomfort_45.png'
'Sennheiser HD 660S'; 'Fone de Ouvido'; 'Sennheiser'; '2499.00'; '0.5'; 'Fone circumaural aberto com som de alta fidelidade.'; '/static/img/sennheiser_hd_660s.png'
'Audio-Technica ATH-M50xBT'; 'Fone de Ouvido'; 'Audio-Technica'; '1299.00'; '0.3'; 'Fone circumaural com som balanceado e conexão sem fio.'; '/static/img/audio_technica_ath_m50xbt.png'
'AKG K371'; 'Fone de Ouvido'; 'AKG'; '899.00'; '0.2'; 'Fone circumaural com som preciso e design dobrável.'; '/static/img/akg_k371.png'
'Beyerdynamic DT 770 Pro'; 'Fone de Ouvido'; 'Beyerdynamic'; '1399.00'; '0.4'; 'Fone circumaural com som detalhado e construção robusta.'; '/static/img/beyerdynamic_dt_770_pro.png'
'Philips Fidelio X2HR'; 'Fone de Ouvido'; 'Philips'; '1299.00'; '0.4'; 'Fone circumaural aberto com som imersivo e design confortável.'; '/static/img/philips_fidelio_x2hr.png'
'HyperX Cloud Orbit S'; 'Fone de Ouvido'; 'HyperX'; '1899.00'; '0.4'; 'Fone circumaural com som 3D e conforto para longas sessões.'; '/static/img/hyperx_cloud_orbit_s.png'
'Razer BlackShark V2 Pro'; 'Fone de Ouvido'; 'Razer'; '1199.00'; '0.3'; 'Fone circumaural com som de alta qualidade e conexão sem fio.'; '/static/img/razer_blackshark_v2_pro.png'
'Logitech G Pro X Wireless'; 'Fone de Ouvido'; 'Logitech'; '1299.00'; '0.3'; 'Fone circumaural com som imersivo e conforto para longas sessões de jogo.'; '/static/img/logitech_g_pro_x_wireless.png'
